range,count,total
"(0, 20]",253,500
"(20, 40]",155,500
"(40, 60]",22,500
"(60, 80]",19,500
"(80, 100]",18,500
"(100, 120]",12,500
"(120, 140]",6,500
"(140, 160]",7,500
"(160, 180]",4,500
"(180, 200]",2,500
"(200, 220]",0,500
"(220, 240]",1,500
"(240, 260]",0,500
"(260, 280]",0,500
"(280, 300]",1,500
